Month,Home loan,KOSPI,Price_Seoul,Bond
Jan-05,,903.35,61.7,
Feb-05,,964.48,62,
Mar-05,,988.23,62.2,
Apr-05,,955.41,62.6,
May-05,,938.98,63,
Jun-05,,991.34,63.7,
Jul-05,,1058.71,64.5,
Aug-05,,1101.84,64.7,
Sep-05,,1171.02,65,
Oct-05,,1190.86,65,
Nov-05,,1253.26,65.1,
Dec-05,,1338.81,65.4,
Jan-06,,1379.32,65.7,
Feb-06,,1341.72,66.2,
Mar-06,,1331.72,66.9,
Apr-06,,1415.92,67.9,
May-06,,1388.83,68.9,
Jun-06,,1249.19,69.4,
Jul-06,,1278,69.7,
Aug-06,,1316.08,69.9,
Sep-06,,1356.53,70.7,
Oct-06,,1354.04,72.1,
Nov-06,,1403.93,75.4,
Dec-06,,1418.83,77.7,
Jan-07,,1379.25,79.3,24768169
Feb-07,,1434.89,80,27684763
Mar-07,,1431.62,80.5,31478917
Apr-07,,1517.12,81,28872744
May-07,,1614.94,81.2,25747391
Jun-07,,1754.28,81.6,35288402
Jul-07,,1911.56,82.2,28151010
Aug-07,,1815.02,82.6,30726586
Sep-07,,1879.03,83.4,25356330
Oct-07,,2004.55,84,35117629
Nov-07,,1924.84,84.8,39227104
Dec-07,107469.2,1903.99,85.3,18975999
Jan-08,107433.5,1732.29,86.2,37092103
Feb-08,106294.4,1689.53,86.9,33921038
Mar-08,106393.8,1651.15,88.7,36504564
Apr-08,107235.2,1776.58,90.7,32471072
May-08,107892.2,1846.75,92.1,35500648
Jun-08,108322.4,1758.17,93.7,33800015
Jul-08,109336.9,1569.6,94.6,32449731
Aug-08,109710.9,1537.55,95,26710416
Sep-08,110055.4,1446.56,95.4,25310264
Oct-08,110207.2,1201.7,95.4,19819063
Nov-08,110702.3,1073.95,94.8,26012497
Dec-08,111182.1,1114.9,93.5,34415315
Jan-09,112031.2,1156.37,92.8,35871732
Feb-09,112388.7,1139.75,92.7,42965267
Mar-09,113018.5,1140.45,92.6,54178612
Apr-09,113246.2,1322.1,92.8,45012941
May-09,114235.4,1400.5,92.9,34141766
Jun-09,115443.3,1395.24,93.2,52519137
Jul-09,116903.6,1460.03,93.9,42015280
Aug-09,117591.7,1577.91,94.4,43509644
Sep-09,116951.9,1659.45,95.5,47219154
Oct-09,117460.4,1630.61,95.9,40559427
Nov-09,117896,1583.47,96,46677631
Dec-09,118429.8,1646.64,96.1,25523661
Jan-10,118215.3,1682.16,96.2,23997463
Feb-10,118481.4,1598.96,96.4,30653312
Mar-10,119222.8,1665.5,96.5,39415671
Apr-10,119864.2,1730.29,96.5,40833901
May-10,120493.6,1648.3,96.2,39258901
Jun-10,121130.5,1691.94,96,47915179
Jul-10,122113.4,1731.12,95.7,33702759
Aug-10,121812.7,1762.18,95.3,52827991
Sep-10,122165.4,1815.75,95.1,93175461
Oct-10,122853.2,1889.7,95,69919097
Nov-10,123508.1,1924.71,95,59453719
Dec-10,124107.3,2002.5,95,54052603
Jan-11,124710.3,2091.61,95.2,53568526
Feb-11,125280.3,2002.87,95.4,44256801
Mar-11,126216,2002.67,95.6,60543070
Apr-11,126822.7,2153.13,95.7,51754006
May-11,126687.8,2121.87,95.9,67110863
Jun-11,127018,2074.64,95.8,80465963
Jul-11,127536.8,2150.06,95.8,80033066
Aug-11,127651.6,1869.41,95.9,84839080
Sep-11,128044.9,1790.95,95.9,82266842
Oct-11,128497.6,1825.88,95.9,67718534
Nov-11,129001.2,1858.8,95.8,87620611
Dec-11,129389.5,1863.23,95.7,64649428
Jan-12,128780.1,1891.01,95.5,67764693
Feb-12,128685.7,2003.23,95.4,100931550
Mar-12,128734.1,2023.41,95.1,123584505
Apr-12,128727.8,1995.92,94.6,92351248
May-12,128511.4,1886.35,94.2,115978205
Jun-12,128578.4,1848.6,93.8,126128080
Jul-12,128199.5,1826.75,93.3,150169067
Aug-12,127699.1,1918.91,92.8,158331531
Sep-12,127010.2,1961.29,92.3,140037466
Oct-12,126580.8,1942.19,91.9,111473712
Nov-12,126096.5,1904.7,91.6,102004094
Dec-12,126569.8,1973.84,91.1,87610809
Jan-13,125883.7,1986.1,90.7,126217224
Feb-13,125338.6,1979.85,90.4,103161852
Mar-13,125078.4,1990.24,90.3,109557953
Apr-13,124678.2,1938.88,90.3,115246668
May-13,125056.8,1974.45,90.5,122251864
Jun-13,125500.5,1884.41,90.3,106284577
Jul-13,125437.8,1871.77,89.9,103876728
Aug-13,125667.6,1896.96,89.5,108514242
